"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Apr-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"AIIL","EQ","    683.00","13-JAN-2026","    325.34","15-APR-2025"
"AIKPIPES$","SM","-","-","-","-"
"AILIMITED","SM","     90.90","02-MAY-2025","     23.75","06-FEB-2026"
"AIML$","EQ","-","-","-","-"
"AIMTRON","SM","   1040.00","21-NOV-2025","    472.00","15-APR-2025"
"AIRAN","EQ","     32.65","16-JUN-2025","     12.63","30-MAR-2026"
"AIRFLOA$","SM","-","-","-","-"
"AIRLTD$","EQ","-","-","-","-"
"AIROLAM","EQ","    137.04","10-JUN-2025","     79.40","08-APR-2026"
"AISL","SM","    117.25","21-MAY-2025","     54.15","06-APR-2026"
"AJANTPHARM","EQ","   3228.00","13-MAR-2026","   2329.90","30-SEP-2025"
"AJANTSOY$","EQ","-","-","-","-"
"AJAXENGG","EQ","    756.20","14-MAY-2025","    394.80","30-MAR-2026"
"AJCJEWEL$","ST","-","-","-","-"
"AJCON$","EQ","-","-","-","-"
"AJMERA","EQ","    221.40","03-NOV-2025","     98.03","30-MAR-2026"
"AJOONI","EQ","      6.60","24-JUN-2025","      3.55","21-JAN-2026"
"AJWAFUN$","BE","-","-","-","-"
"AKANKSHA","SM","    133.75","09-JUN-2025","     57.00","30-MAR-2026"
"AKASH","EQ","     36.00","18-SEP-2025","     22.80","30-MAR-2026"
"AKCAPIT$","EQ","-","-","-","-"
"AKG","EQ","     16.82","04-JUL-2025","      9.08","30-MAR-2026"
"AKI","EQ","     16.05","11-JUL-2025","      3.80","27-MAR-2026"
"AKIKO","ST","    299.30","17-NOV-2025","     62.00","22-JUL-2025"
"AKSHAR","EQ","       .76","13-OCT-2025","       .36","09-MAR-2026"
"AKSHARCHEM","EQ","    330.80","28-AUG-2025","    141.30","30-MAR-2026"
"AKSHOPTFBR","EQ","     12.95","21-APR-2025","      3.82","30-MAR-2026"
"AKUMS","EQ","    622.95","27-MAY-2025","    409.30","21-JAN-2026"
"ALANKIT","EQ","     18.08","11-JUL-2025","      6.80","30-MAR-2026"
"ALANSCOTT$","EQ","-","-","-","-"
"ALBERTDAVD","EQ","    957.50","07-JUL-2025","    579.90","30-MAR-2026"
"ALCHCORP$","BE","-","-","-","-"
"ALCODIS","SM","    208.50","05-MAY-2025","     49.00","30-MAR-2026"
"ALEMBICLTD","EQ","    125.54","30-JUN-2025","     70.46","30-MAR-2026"
"ALFAICA$","EQ","-","-","-","-"
"ALFATRAN$","EQ","-","-","-","-"
"ALFREDHE$","EQ","-","-","-","-"
"ALGOQUANT","EQ","     71.01","06-JAN-2026","     47.80","23-MAR-2026"
"ALICON","EQ","   1022.00","27-OCT-2025","    580.00","30-MAR-2026"
"ALIVUS","EQ","   1225.10","15-MAY-2025","    819.00","22-JAN-2026"
"ALKA$","BE","-","-","-","-"
"ALKALI","EQ","    117.79","21-MAY-2025","     46.80","30-MAR-2026"
