"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"AJANTSOY$","EQ","-","-","-","-"
"AJAXENGG","EQ","    730.10","14-AUG-2025","    394.80","30-MAR-2026"
"AJCJEWEL$","SM","-","-","-","-"
"AJCON$","EQ","-","-","-","-"
"AJMERA","EQ","    221.40","03-NOV-2025","     98.03","30-MAR-2026"
"AJOONI","EQ","      6.60","24-JUN-2025","      3.40","08-JUN-2026"
"AJWAFUN$","BE","-","-","-","-"
"AKANKSHA","ST","    111.00","04-MAY-2026","     57.00","30-MAR-2026"
"AKASH","EQ","     36.00","18-SEP-2025","     22.80","30-MAR-2026"
"AKCAPIT","EQ","   1832.90","22-JUN-2026","   1484.90","23-APR-2026"
"AKG","EQ","     16.82","04-JUL-2025","      9.08","30-MAR-2026"
"AKI","EQ","     16.05","11-JUL-2025","      3.80","27-MAR-2026"
"AKIKO","ST","    304.80","23-JUN-2026","     62.00","22-JUL-2025"
"AKSHAR","EQ","       .76","13-OCT-2025","       .36","09-MAR-2026"
"AKSHARCHEM","EQ","    330.80","28-AUG-2025","    141.30","30-MAR-2026"
"AKSHOPTFBR","BE","      9.56","30-JUN-2025","      3.82","30-MAR-2026"
"AKUMS","EQ","    635.00","15-JUN-2026","    409.30","21-JAN-2026"
"ALANKIT","EQ","     18.08","11-JUL-2025","      6.80","30-MAR-2026"
"ALANSCOTT$","EQ","-","-","-","-"
"ALBERTDAVD","EQ","    957.50","07-JUL-2025","    579.90","30-MAR-2026"
"ALCHCORP$","BE","-","-","-","-"
"ALCODIS","ST","    160.00","22-JUL-2025","     49.00","30-MAR-2026"
"ALEMBICLTD","EQ","    125.54","30-JUN-2025","     70.46","30-MAR-2026"
"ALFAICA$","EQ","-","-","-","-"
"ALFAVIO$","EQ","-","-","-","-"
"ALFREDHE$","EQ","-","-","-","-"
"ALGOQUANT","EQ","     71.01","06-JAN-2026","     47.80","23-MAR-2026"
"ALICON","EQ","   1022.00","27-OCT-2025","    580.00","30-MAR-2026"
"ALIVUS","EQ","   1148.40","11-MAY-2026","    819.00","22-JAN-2026"
"ALKALI","BE","    107.38","09-OCT-2025","     46.80","30-MAR-2026"
"ALKEM","EQ","   5933.50","13-JAN-2026","   4716.20","10-JUL-2025"
"ALKOSIGN$","SM","-","-","-","-"
"ALKYLAMINE","EQ","   2438.80","07-JUL-2025","   1212.00","17-MAR-2026"
"ALLCARGO","EQ","     38.34","17-JUL-2025","      7.11","30-MAR-2026"
"ALLDIGI","EQ","   1084.00","06-AUG-2025","    700.00","30-MAR-2026"
"ALLETEC","ST","    390.00","25-JUN-2025","    115.80","30-MAR-2026"
"ALLTIME","EQ","    334.90","25-AUG-2025","    186.00","30-MAR-2026"
"ALMONDZ","EQ","     26.60","02-JUL-2025","     10.68","30-MAR-2026"
"ALNATRD$","BE","-","-","-","-"
"ALOKINDS","EQ","     23.50","08-JUL-2025","     11.11","30-MAR-2026"
"ALPA","EQ","    108.30","03-JUL-2025","     46.10","30-MAR-2026"
"ALPEXSOLAR","SM","   1449.70","12-AUG-2025","    660.00","02-FEB-2026"
"ALPHA","EQ","     53.60","04-MAR-2026","     42.00","30-MAR-2026"
"ALPHAETF","EQ","     27.00","23-JUN-2026","     21.80","02-APR-2026"
"ALPHAGEO","EQ","    298.00","16-JUL-2025","    164.80","30-MAR-2026"
"ALPHAINAV","EQ","-","-","-","-"
"ALPHAIND$","SM","-","-","-","-"
"ALPHALOGI$","BE","-","-","-","-"
"ALPINEHOU$","EQ","-","-","-","-"
"ALPL30IETF","EQ","     28.72","30-OCT-2025","     24.35","02-APR-2026"
"ALSL$","EQ","-","-","-","-"
"ALUFLUOR$","EQ","-","-","-","-"
"ALUWIND","SM","     95.80","22-SEP-2025","     45.15","13-MAY-2026"
"AMAGI","EQ","    557.95","23-JUN-2026","    310.20","07-APR-2026"
"AMAL$","EQ","-","-","-","-"
"AMANAYA$","SM","-","-","-","-"
"AMANTA","BE","    164.00","11-JUN-2026","     92.00","16-MAR-2026"
"AMARJOTHI$","EQ","-","-","-","-"
"AMARNATH$","EQ","-","-","-","-"
"AMBAAUTO","SM","    137.50","05-MAY-2026","     63.60","03-JUN-2026"
"AMBALALSA","EQ","     38.50","02-JUN-2026","     30.30","06-MAY-2026"
"AMBANIORGO","SM","    143.90","26-MAY-2026","     94.90","20-JAN-2026"
"AMBARPIL$","EQ","-","-","-","-"
"AMBER","EQ","   8974.00","07-MAY-2026","   5400.50","27-JAN-2026"
"AMBICAAGAR","EQ","     30.80","05-AUG-2025","     20.00","23-MAR-2026"
"AMBIKCO","EQ","   1750.00","26-MAY-2026","   1101.00","21-JAN-2026"
"AMBOAGRI$","SM","-","-","-","-"
"AMBUJACEM","EQ","    624.95","22-JUL-2025","    394.00","23-MAR-2026"
"AMCL","SM","    554.00","19-MAY-2026","    161.70","25-AUG-2025"
"AMCOIND$","EQ","-","-","-","-"
"AMDIND","EQ","     68.07","22-SEP-2025","     33.77","02-APR-2026"
"AMEENJI$","SM","-","-","-","-"
"AMEYA","SM","    128.45","12-MAY-2026","     86.00","12-FEB-2026"
"AMFORG$","EQ","-","-","-","-"
"AMIABLE","SM","     98.50","01-JAN-2026","     52.50","22-MAY-2026"
"AMIC$","SM","-","-","-","-"
"AMINTAN$","BE","-","-","-","-"
"AMIRCHAND","EQ","    200.00","02-APR-2026","    117.02","15-APR-2026"
"AMITINT$","BE","-","-","-","-"
"AMITSEC$","EQ","-","-","-","-"
"AMJLAND","EQ","     67.26","30-JUN-2025","     30.30","30-MAR-2026"
"AMKAY$","SM","-","-","-","-"
"AMNPLST","EQ","    263.79","09-JUL-2025","    127.00","30-MAR-2026"
"AMRAFIN$","ST","-","-","-","-"
"AMRAPLIN$","BE","-","-","-","-"
"AMRUTANJAN","EQ","    790.95","08-SEP-2025","    486.00","30-MAR-2026"
"AMS$","BE","-","-","-","-"
"AMTL$","EQ","-","-","-","-"
"AMWILL$","SM","-","-","-","-"
"ANANDPROJ$","BE","-","-","-","-"
"ANANDRATHI","EQ","   1953.60","22-JUN-2026","   1010.00","27-JUN-2025"
"ANANTAM","IV","    117.00","21-JAN-2026","    100.10","09-MAR-2026"
"ANANTRAJ","EQ","    743.65","07-OCT-2025","    403.00","30-MAR-2026"
"ANDHRAPAP","EQ","     90.00","04-JUL-2025","     58.00","30-MAR-2026"
"ANDHRSUGAR","EQ","    107.23","06-MAY-2026","     66.50","21-JAN-2026"
"ANG$","EQ","-","-","-","-"
"ANGEL$","SM","-","-","-","-"
"ANGELONE","EQ","    360.45","19-JUN-2026","    208.63","13-MAR-2026"
"ANIKINDS","BE","    116.90","02-JUL-2025","     32.50","30-MAR-2026"
"ANJANI$","EQ","-","-","-","-"
"ANJANIFIN$","EQ","-","-","-","-"
"ANJANIFOO$","EQ","-","-","-","-"
"ANKIN$","BE","-","-","-","-"
"ANKITMETAL","BZ","      2.15","23-JUN-2025","      1.29","30-MAR-2026"
"ANL$","ST","-","-","-","-"
"ANLON","ST","    748.00","15-JUN-2026","    335.00","27-MAR-2026"
"ANMOL","EQ","     18.35","07-JUL-2025","      8.40","01-APR-2026"
"ANNAINFRA$","EQ","-","-","-","-"
"ANNAPURNA","SM","    308.00","18-JUL-2025","    127.55","18-MAY-2026"
"ANONDITA","SM","   1316.00","05-JUN-2026","    261.75","01-SEP-2025"
"ANSALAPI","BZ","      5.97","25-JUL-2025","      2.84","04-FEB-2026"
"ANSALBU$","EQ","-","-","-","-"
"ANSINDUS$","EQ","-","-","-","-"
"ANTARIKSH$","BE","-","-","-","-"
"ANTELOPUS","EQ","    933.65","08-JUN-2026","    357.00","13-JAN-2026"
"ANTGRAPHIC","EQ","      1.40","26-JUN-2025","       .64","30-MAR-2026"
"ANTHEM","EQ","    873.50","18-SEP-2025","    579.15","02-FEB-2026"
