"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Jan-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"SIGIND","EQ","     81.00","03-JUN-2025","     39.99","17-MAR-2025"
"SIGMA","EQ","     65.50","03-OCT-2025","     21.01","07-APR-2025"
"SIGNATURE","EQ","   1339.50","10-FEB-2025","    911.00","12-JAN-2026"
"SIGNORIA","SM","    135.60","05-JUN-2025","     60.00","28-MAR-2025"
"SIGNPOST","EQ","    395.00","24-JAN-2025","    180.37","20-JUN-2025"
"SIKKO","BE","      6.83","24-OCT-2025","      3.03","14-FEB-2025"
"SIL","EQ","     28.29","16-JAN-2025","     14.75","16-JAN-2026"
"SILBNDINAV","EQ","-","-","-","-"
"SILCASINAV","EQ","-","-","-","-"
"SILGO","EQ","     82.55","29-DEC-2025","     24.73","28-JAN-2025"
"SILGO-RE1","BE","      6.69","14-JAN-2026","      4.02","16-JAN-2026"
"SILINV","EQ","    767.00","17-OCT-2025","    430.00","04-MAR-2025"
"SILKFLEX","SM","    112.10","13-JUN-2025","     50.65","28-FEB-2025"
"SILKY","SM","    171.00","07-JUL-2025","    103.00","29-JUL-2025"
"SILLYMONKS","BE","     28.45","06-NOV-2025","     13.45","28-MAR-2025"
"SILVER","EQ","    282.00","16-JAN-2026","     89.00","07-APR-2025"
"SILVER1","EQ","    274.87","16-JAN-2026","     85.87","07-APR-2025"
"SILVER360","EQ","    282.50","16-JAN-2026","     78.40","07-APR-2025"
"SILVERADD","EQ","    272.39","16-JAN-2026","     84.26","07-APR-2025"
"SILVERAG","EQ","    273.99","16-JAN-2026","     84.55","07-APR-2025"
"SILVERBEES","EQ","    269.80","16-JAN-2026","     77.55","07-APR-2025"
"SILVERBETA","EQ","    273.89","16-JAN-2026","     85.08","07-APR-2025"
"SILVERBND","EQ","    282.70","16-JAN-2026","    180.00","12-DEC-2025"
"SILVERCASE","EQ","     28.78","16-JAN-2026","      9.00","03-APR-2025"
"SILVERIETF","EQ","    282.00","16-JAN-2026","     88.80","07-APR-2025"
"SILVERINAV","EQ","-","-","-","-"
"SILVERTUC","EQ","   1690.20","09-JAN-2026","    610.00","01-APR-2025"
"SIMBHALS","BZ","     20.15","16-JUN-2025","      9.00","26-DEC-2025"
"SIMPLEXINF","EQ","    342.45","21-APR-2025","    219.00","05-MAR-2025"
"SINCLAIR","EQ","    114.75","11-SEP-2025","     72.86","03-MAR-2025"
"SINDHUTRAD","EQ","     39.29","07-JUL-2025","     13.00","12-MAR-2025"
"SINTERCOM","EQ","    164.00","21-JAN-2025","     93.20","12-JAN-2026"
"SIRCA","EQ","    539.00","19-NOV-2025","    230.69","07-APR-2025"
"SIS","EQ","    401.85","31-JUL-2025","    287.90","19-MAR-2025"
"SITINET","BZ","       .73","22-JAN-2025","       .31","05-DEC-2025"
"SIYSIL","EQ","   1028.95","17-JAN-2025","    555.10","14-AUG-2025"
"SJLOGISTIC","SM","    685.00","06-FEB-2025","    301.05","04-NOV-2025"
"SJS","EQ","   1869.00","02-JAN-2026","    808.15","17-MAR-2025"
"SJVN","EQ","    107.50","19-MAY-2025","     69.85","19-DEC-2025"
"SKFINDIA","EQ","   5074.00","14-OCT-2025","   1720.00","19-DEC-2025"
"SKFINDUS","EQ","   2755.00","09-DEC-2025","   2311.20","19-DEC-2025"
"SKIPPER","EQ","    588.00","08-SEP-2025","    342.50","07-APR-2025"
"SKMEGGPROD","EQ","    232.50","03-NOV-2025","     77.00","07-APR-2025"
"SKP","SM","    263.00","20-MAR-2025","    159.95","08-DEC-2025"
"SKYGOLD","EQ","    402.85","06-FEB-2025","    246.05","06-AUG-2025"
"SLONE","SM","    468.00","16-JAN-2025","    220.40","17-MAR-2025"
"SMAADDINAV","EQ","-","-","-","-"
"SMALL250","EQ","     17.64","18-NOV-2025","     15.85","09-DEC-2025"
"SMALLADD","EQ","     17.15","05-JAN-2026","     15.87","12-JAN-2026"
"SMALLCAP","EQ","     54.50","23-OCT-2025","     37.45","03-MAR-2025"
"SMARTEN","SM","    157.95","25-JUL-2025","     62.00","23-DEC-2025"
